metric,label,category,group,style,format,description
"price_usd","Price","Financial","","line","usd",""
"price_btc","Price BTC","Financial","","line","",""
"price_eth","Price ETH","Financial","","line","",""
"marketcap_usd","Marketcap","Financial","","line","usd",""
"volume_usd","Volume","Financial","","bar","",""
"etf_volume_usd_5m","ETF Volume","Financial","","bar","",""
"money_supply","Money Supply","Financial","","line","",""
"price_volatility_1d","Price Volatility 1d","Financial","","line","",""
"price_volatility_1w","Price Volatility 1w","Financial","","line","",""
"price_volatility_2w","Price Volatility 2w","Financial","","line","",""
"price_volatility_4w","Price Volatility 4w","Financial","","line","",""
"rsi_4h","RSI 4h","Financial","","line","",""
"rsi_1d","RSI 1d","Financial","","line","",""
"rsi_7d","RSI 7d","Financial","","line","",""
"nft_collection_min_price","Minimum Daily Price of NFT Collections in ETH","Financial","","line","",""
"nft_collection_max_price","Maximum Daily Price of NFT Collections in ETH","Financial","","line","",""
"nft_collection_avg_price","Average Daily Price of NFT Collections in ETH","Financial","","line","",""
"nft_collection_min_price_usd","Minimum Daily Price of NFT Collections in USD","Financial","","line","",""
"nft_collection_max_price_usd","Maximum Daily Price of NFT Collections in USD","Financial","","line","",""
"nft_collection_avg_price_usd","Average Daily Price of NFT Collections in USD","Financial","","line","",""
"social_dominance_total","Social Dominance","Social","","line","percent","Shows the share (or %) of the coin’s mentions on crypto-related social media, compared to a pool of 50+ of the most talked-about projects online."
"social_dominance_twitter_news","Social Dominance Twitter News","Social","","line","percent",""
"social_volume_total","Social Volume","Social","","bar","","Shows the amount of mentions of the coin on 1000+ crypto social media channels, including Telegram groups, crypto subreddits, discord groups, private traders chats and more."
"social_volume_ai_total","Social Volume AI","Social","","bar","","This metric computed using Natural Language Processing (NLP) technique such as Named Entity Recognition (NER). Our trained NER model can process large amount of social data and extract from it mentions about crypto assets."
"nft_social_volume","NFT Social Volume","Social","","bar","",""
"social_volume_twitter_news","Social Volume Twitter News","Social","","line","",""
"social_active_users_telegram","Active social users (Telegram)","Social","","line","",""
"social_active_users_twitter","Active social users (Twitter)","Social","","line","",""
"twitter_followers","Twitter Followers","Social","","line","","Shows the number of followers on the project's official Twitter account over time"
"twitter_followers_24h","Twitter Followers 24h","Social","","line","",""
"twitter_followers_7d","Twitter Followers 7d","Social","","line","",""
"trending_words_rank","Trending Social Rank","Social","","reference","",""
"sentiment_positive_total","Positive sentiment (Total)","Social","Total sentiment","line","",""
"sentiment_negative_total","Negative sentiment (Total)","Social","Total sentiment","line","",""
"sentiment_balance_total","Average Sentiment (Total)","Social","Total sentiment","filledLine","",""
"sentiment_volume_consumed_total","Weighted sentiment (Total)","Social","Total sentiment","filledLine","",""
"sentiment_positive_twitter","Positive sentiment (Twitter)","Social","Twitter sentiment","line","",""
"sentiment_negative_twitter","Negative sentiment (Twitter)","Social","Twitter sentiment","line","",""
"sentiment_balance_twitter","Average Sentiment (Twitter)","Social","Twitter sentiment","filledLine","",""
"sentiment_volume_consumed_twitter","Weighted sentiment (Twitter)","Social","Twitter sentiment","filledLine","",""
"sentiment_positive_telegram","Positive sentiment (Telegram)","Social","Telegram sentiment","line","",""
"sentiment_negative_telegram","Negative sentiment (Telegram)","Social","Telegram sentiment","line","",""
"sentiment_balance_telegram","Average Sentiment (Telegram)","Social","Telegram sentiment","filledLine","",""
"sentiment_volume_consumed_telegram","Weighted sentiment (Telegram)","Social","Telegram sentiment","filledLine","",""
"sentiment_positive_reddit","Positive sentiment (Reddit)","Social","Reddit sentiment","line","",""
"sentiment_negative_reddit","Negative sentiment (Reddit)","Social","Reddit sentiment","line","",""
"sentiment_balance_reddit","Average Sentiment (Reddit)","Social","Reddit sentiment","filledLine","",""
"sentiment_volume_consumed_reddit","Weighted sentiment (Reddit)","Social","Reddit sentiment","filledLine","",""
"dev_activity","Development Activity","Development","","line","","Shows the project’s development activity over time based on a number of pure development- related 'events' in the project’s public Github repository. (not counted: comments on issues, forks, stars, etc.)."
"dev_activity_contributors_count","Dev. Activity Contributors Count","Development","","bar","",""
"bitmex_perpetual_basis","BitMEX Basis","Derivatives","","line","","Shows the difference between BitMEX perpetual contract’s price of [Project Ticker] and BitMEX index (spot) price for [Project Ticker]"
"bitmex_perpetual_basis_ratio","BitMEX Basis Ratio","Derivatives","","line","",""
"bitmex_perpetual_funding_rate","BitMEX Funding Rate","Derivatives","","greenRedBar","percent","The funding rate is a fee paid by one side of the perpetual contract to the other. When the funding rate is positive, Longs pay Shorts. When the funding rate is negative, Shorts pay Longs"
"bitmex_perpetual_open_interest","BitMEX Open Interest","Derivatives","","line","","Shows the amount of open perpetual contracts currently on Bitmex's [Project Ticker] / USD trading pairs. When open interest reaches unusually high numbers, it can precede increased volatility in the coin’s price"
"bitmex_perpetual_open_value","BitMEX Open Value","Derivatives","","line","","Shows the value of the corresponding open interest in Satoshis (XBT/BTC)"
"usdt_bnb_funding_rates","Binance Funding Rate (USDT)","Derivatives","","greenRedBar","percent",""
"busd_bnb_funding_rates","Binance Funding Rate (BUSD)","Derivatives","","greenRedBar","percent",""
"dydx_perpetual_funding_rate","DyDx Exchange Funding Rates","Derivatives","","greenRedBar","percent",""
"deribit_perpetual_funding_rate","Deribit Exchange Funding Rates","Derivatives","","greenRedBar","percent",""
"ftx_perpetual_funding_rate","FTX Funding Rate","Derivatives","","greenRedBar","percent",""
"exchange_open_interest","Open Interest in USD per Exchange","Derivatives","","line","usd",""
"open_interest_per_settlement_currency","Open Interest in USD per Settlement Currency","Derivatives","","line","usd",""
"total_open_interest","Total Open Interest in USD","Derivatives","","line","usd",""
"funding_rates_aggregated_by_exchange","Funding Rates Aggregated by Exchange","Derivatives","","greenRedBar","percent",""
"funding_rates_aggregated_by_settlement_currency","Funding Rates Aggregated by Settlement Currency","Derivatives","","greenRedBar","percent",""
"total_funding_rates_aggregated_per_asset","Total Funding Rates Aggregated by Asset","Derivatives","","greenRedBar","percent",""
"price_daa_divergence","Price DAA Divergence","Indicators","","greenRedBar","percent","Price-Daily Addresses Divergence model tracks the relationship between the coin’s price and the amount of daily addresses interacting with the coin. When the price increases while the amount of active addresses declines, the model triggers a ‘Sell’ signal, and vice versa. Historically, strong divergences in these two metrics earmarked interesting entry/exit levels"
"adjusted_price_daa_divergence","Adjusted Price DAA Divergence","Indicators","","greenRedBar","percent",""
"ethSpentOverTime","Eth Spent Over Time","On-chain","","line","","Shows the amount of ETH moved out of the project’s ICO wallets over time"
"gasUsed","Gas Used","On-chain","","line","","Shows the amount of Gas accrued on the Ethereum network daily. Gas is a unit that measures the amount of computational effort it will take to successfully conduct a transaction or execute a contract on the Ethereum blockchain"
"avg_gas_used","Average Gas Used in Gwei","On-chain","","line","",""
"miners_balance","Miners Balance","On-chain","","line","","Shows the combined ETH balance of addresses belonging to Ethereum mining pools"
"nft_collection_trades_count","Daily Trade Count of NFT Collections","On-chain","","line","",""
"total_supply","Total Supply","On-chain","","line","",""
"holders_distribution_total","Total Amount Of Holders","On-chain","","line","",""
"annual_inflation_rate","Annual Inflation Rate","On-chain","","line","",""
"gini_index","Gini Index","On-chain","","line","",""
"average_transfer_5m","Average Transfer","On-chain","","line","",""
"median_transfer_5m","Median Transfer","On-chain","","line","",""
"dex_amm_volume_in_xrp_5min","XRPL DEX AMM Volume in XRP","On-chain","","line","",""
"dex_amm_volume_in_usd_5min","XRPL DEX AMM Volume in USD","On-chain","","line","",""
"liquidity_in_amm_pools_by_pair","Liquidity in XRPL AMM Pool by Pair","On-chain","","line","",""
"liquidity_in_amm_pools_by_asset","Liquidity in XRPL AMM Pool by Asset","On-chain","","line","",""
"daily_assets_issued","Daily new XRPL assets issued","On-chain","XRP","line","",""
"total_assets_issued","Total amount of XRPL assets issued","On-chain","XRP","line","",""
"daily_trustlines_count_change","Daily net amount of XRPL trustlines created","On-chain","XRP","line","",""
"total_trustlines_count","Total amount of XRPL trustlines created","On-chain","XRP","line","",""
"dex_volume_in_xrp_5m","DEX volume in XRP","On-chain","XRP","line","",""
"dex_volume_in_usd_5m","DEX volume in USD","On-chain","XRP","line","usd",""
"contract_transactions_count","Contract Transactions Count","On-chain","","bar","",""
"contract_interacting_addresses_count","Contract Interacting Addresses Count","On-chain","","bar","",""
"average_fees_usd","Average Fees (USD)","On-chain","Fees","area","",""
"median_fees_usd","Median Fees (USD)","On-chain","Fees","area","",""
"fees_burnt_5m","Ethereum Fees Burnt","On-chain","Fees","line","",""
"fees_burnt_usd_5m","Ethereum Fees Burnt in USD","On-chain","Fees","line","usd",""
"eth2_stakers_realized_value_usd_365d","ETH 2.0 Stakers Realized Value (365d)","On-chain","ETH 2.0","line","",""
"eth2_stakers_mvrv_usd_365d","ETH 2.0 Stakers MVRV (365d)","On-chain","ETH 2.0","filledLine","percent",""
"aave_v2_action_deposits","Aave v2 Deposits","On-chain","Aave v2","bar","",""
"aave_v2_action_deposits_usd","Aave v2 Deposits in USD","On-chain","Aave v2","bar","usd",""
"aave_v2_action_liquidations","Aave v2 Liquidations","On-chain","Aave v2","bar","",""
"aave_v2_action_liquidations_usd","Aave v2 Liquidations in USD","On-chain","Aave v2","bar","usd",""
"aave_v2_action_new_debt","Aave v2 New Debt","On-chain","Aave v2","bar","",""
"aave_v2_action_new_debt_usd","Aave v2 New Debt in USD","On-chain","Aave v2","bar","usd",""
"aave_v2_action_repayments","Aave v2 Repayments","On-chain","Aave v2","bar","",""
"aave_v2_action_repayments_usd","Aave v2 Repayments in USD","On-chain","Aave v2","bar","usd",""
"aave_v2_total_supplied","Aave v2 Total Supplied","On-chain","Aave v2","line","",""
"aave_v2_total_supplied_usd","Aave v2 Total Supplied in USD","On-chain","Aave v2","line","usd",""
"aave_v2_total_borrowed","Aave v2 Total Borrowed","On-chain","Aave v2","line","",""
"aave_v2_total_borrowed_usd","Aave v2 Total Borrowed in USD","On-chain","Aave v2","line","usd",""
"aave_v2_supply_apy","Aave v2 Supply APY","On-chain","Aave v2","line","",""
"aave_v2_stable_borrow_apy","Aave v2 Stable Borrow APY","On-chain","Aave v2","line","",""
"aave_v2_variable_borrow_apy","Aave v2 Variable Borrow APY","On-chain","Aave v2","line","",""
"aave_v2_revenue","Aave v2 Revenue","On-chain","Aave v2","bar","",""
"aave_v2_revenue_usd","Aave v2 Revenue in USD","On-chain","Aave v2","bar","usd",""
"aave_v2_total_deposits_usd","Aave v2 Protocol Total Deposits in USD","On-chain","Aave v2","bar","usd",""
"aave_v2_total_liquidations_usd","Aave v2 Protocol Total Liquidations in USD","On-chain","Aave v2","bar","usd",""
"aave_v2_total_new_debt_usd","Aave v2 Protocol Total New Debt in USD","On-chain","Aave v2","bar","usd",""
"aave_v2_total_repayments_usd","Aave v2 Protocol Total Repayments in USD","On-chain","Aave v2","bar","usd",""
"aave_v2_protocol_total_supplied_usd","Aave v2 Protocol Total Supplied in USD","On-chain","Aave v2","line","usd",""
"aave_v2_protocol_total_borrowed_usd","Aave v2 Protocol Total Borrowed in USD","On-chain","Aave v2","line","usd",""
"aave_v2_active_addresses","Aave v2 Protocol Active Addresses","On-chain","Aave v2","bar","",""
"aave_v2_total_protocol_revenue_usd","Aave v2 Protocol Total Revenue in USD","On-chain","Aave v2","bar","usd",""
"aave_v2_total_protocol_cumulative_revenue_usd","Aave v2 Protocol Total Cumulative Revenue in USD","On-chain","Aave v2","line","usd",""
"aave_v3_action_deposits","Aave v3 Deposits","On-chain","Aave v3","bar","",""
"aave_v3_action_deposits_usd","Aave v3 Deposits in USD","On-chain","Aave v3","bar","usd",""
"aave_v3_action_liquidations","Aave v3 Liquidations","On-chain","Aave v3","bar","",""
"aave_v3_action_liquidations_usd","Aave v3 Liquidations in USD","On-chain","Aave v3","bar","usd",""
"aave_v3_action_new_debt","Aave v3 New Debt","On-chain","Aave v3","bar","",""
"aave_v3_action_new_debt_usd","Aave v3 New Debt in USD","On-chain","Aave v3","bar","usd",""
"aave_v3_action_repayments","Aave v3 Repayments","On-chain","Aave v3","bar","",""
"aave_v3_action_repayments_usd","Aave v3 Repayments in USD","On-chain","Aave v3","bar","usd",""
"aave_v3_total_supplied","Aave v3 Total Supplied","On-chain","Aave v3","line","",""
"aave_v3_total_supplied_usd","Aave v3 Total Supplied in USD","On-chain","Aave v3","line","usd",""
"aave_v3_total_borrowed","Aave v3 Total Borrowed","On-chain","Aave v3","line","",""
"aave_v3_total_borrowed_usd","Aave v3 Total Borrowed in USD","On-chain","Aave v3","line","usd",""
"aave_v3_supply_apy","Aave v3 Supply APY","On-chain","Aave v3","line","",""
"aave_v3_variable_borrow_apy","Aave v3 Variable Borrow APY","On-chain","Aave v3","line","",""
"aave_v3_revenue","Aave v3 Revenue","On-chain","Aave v3","bar","",""
"aave_v3_revenue_usd","Aave v3 Revenue in USD","On-chain","Aave v3","bar","usd",""
"aave_v3_total_deposits_usd","Aave v3 Protocol Total Deposits in USD","On-chain","Aave v3","bar","usd",""
"aave_v3_total_liquidations_usd","Aave v3 Protocol Total Liquidations in USD","On-chain","Aave v3","bar","usd",""
"aave_v3_total_new_debt_usd","Aave v3 Protocol Total New Debt in USD","On-chain","Aave v3","bar","usd",""
"aave_v3_total_repayments_usd","Aave v3 Protocol Total Repayments in USD","On-chain","Aave v3","bar","usd",""
"aave_v3_protocol_total_supplied_usd","Aave v3 Protocol Total Supplied in USD","On-chain","Aave v3","line","usd",""
"aave_v3_protocol_total_borrowed_usd","Aave v3 Protocol Total Borrowed in USD","On-chain","Aave v3","line","usd",""
"aave_v3_active_addresses","Aave v3 Protocol Active Addresses","On-chain","Aave v3","bar","",""
"aave_v3_total_protocol_revenue_usd","Aave v3 Protocol Total Revenue in USD","On-chain","Aave v3","bar","usd",""
"aave_v3_total_protocol_cumulative_revenue_usd","Aave v3 Protocol Total Cumulative Revenue in USD","On-chain","Aave v3","line","usd",""
"compound_action_deposits","Compound Deposits","On-chain","Compound","bar","",""
"compound_action_deposits_usd","Compound Deposits in USD","On-chain","Compound","bar","usd",""
"compound_action_liquidations","Compound Liquidations","On-chain","Compound","bar","",""
"compound_action_liquidations_usd","Compound Liquidations in USD","On-chain","Compound","bar","usd",""
"compound_action_new_debt","Compound New Debt","On-chain","Compound","bar","",""
"compound_action_new_debt_usd","Compound New Debt in USD","On-chain","Compound","bar","usd",""
"compound_action_repayments","Compound Repayments","On-chain","Compound","bar","",""
"compound_action_repayments_usd","Compound Repayments in USD","On-chain","Compound","bar","usd",""
"compound_total_supplied","Compound Total Supplied","On-chain","Compound","line","",""
"compound_total_supplied_usd","Compound Total Supplied in USD","On-chain","Compound","line","usd",""
"compound_total_borrowed","Compound Total Borrowed","On-chain","Compound","line","",""
"compound_total_borrowed_usd","Compound Total Borrowed in USD","On-chain","Compound","line","usd",""
"compound_supply_apy","Compound Supply APY","On-chain","Compound","line","",""
"compound_borrow_apy","Compound Borrow APY","On-chain","Compound","line","",""
"compound_revenue","Compound Revenue","On-chain","Compound","bar","",""
"compound_revenue_usd","Compound Revenue in USD","On-chain","Compound","bar","usd",""
"compound_total_deposits_usd","Compound Protocol Total Deposits in USD","On-chain","Compound","bar","usd",""
"compound_total_liquidations_usd","Compound Protocol Total Liquidations in USD","On-chain","Compound","bar","usd",""
"compound_total_new_debt_usd","Compound Protocol Total New Debt in USD","On-chain","Compound","bar","usd",""
"compound_total_repayments_usd","Compound Protocol Total Repayments in USD","On-chain","Compound","bar","usd",""
"compound_protocol_total_supplied_usd","Compound Protocol Total Supplied in USD","On-chain","Compound","line","usd",""
"compound_protocol_total_borrowed_usd","Compound Protocol Total Borrowed in USD","On-chain","Compound","line","usd",""
"compound_active_addresses","Compound Protocol Active Addresses","On-chain","Compound","bar","",""
"compound_total_protocol_revenue_usd","Compound Protocol Total Revenue in USD","On-chain","Compound","bar","usd",""
"compound_total_protocol_cumulative_revenue_usd","Compound Protocol Total Cumulative Revenue in USD","On-chain","Compound","line","usd",""
"compound_v3_action_deposits","Compound v3 Deposits","On-chain","Compound v3","bar","",""
"compound_v3_action_deposits_usd","Compound v3 Deposits in USD","On-chain","Compound v3","bar","usd",""
"compound_v3_action_liquidations","Compound v3 Liquidations","On-chain","Compound v3","bar","",""
"compound_v3_action_liquidations_usd","Compound v3 Liquidations in USD","On-chain","Compound v3","bar","usd",""
"compound_v3_action_new_debt","Compound v3 New Debt","On-chain","Compound v3","bar","",""
"compound_v3_action_new_debt_usd","Compound v3 New Debt in USD","On-chain","Compound v3","bar","usd",""
"compound_v3_action_repayments","Compound v3 Repayments","On-chain","Compound v3","bar","",""
"compound_v3_action_repayments_usd","Compound v3 Repayments in USD","On-chain","Compound v3","bar","usd",""
"compound_v3_collateral_total_supplied","Compound v3 Collateral Total Supplied","On-chain","Compound v3","line","",""
"compound_v3_collateral_total_supplied_usd","Compound v3 Collateral Total Supplied in USD","On-chain","Compound v3","line","usd",""
"compound_v3_total_supplied","Compound v3 Total Supplied","On-chain","Compound v3","line","",""
"compound_v3_total_supplied_usd","Compound v3 Total Supplied in USD","On-chain","Compound v3","line","usd",""
"compound_v3_total_borrowed","Compound v3 Total Borrowed","On-chain","Compound v3","line","",""
"compound_v3_total_borrowed_usd","Compound v3 Total Borrowed in USD","On-chain","Compound v3","line","usd",""
"compound_v3_supply_apy","Compound v3 Supply APY","On-chain","Compound v3","line","",""
"compound_v3_borrow_apy","Compound v3 Borrow APY","On-chain","Compound v3","line","",""
"compound_v3_total_deposits_usd","Compound v3 Protocol Total Deposits in USD","On-chain","Compound v3","bar","usd",""
"compound_v3_total_liquidations_usd","Compound v3 Protocol Total Liquidations in USD","On-chain","Compound v3","bar","usd",""
"compound_v3_total_new_debt_usd","Compound v3 Protocol Total New Debt in USD","On-chain","Compound v3","bar","usd",""
"compound_v3_total_repayments_usd","Compound v3 Protocol Total Repayments in USD","On-chain","Compound v3","bar","usd",""
"compound_v3_protocol_total_supplied_usd","Compound v3 Protocol Total Supplied in USD","On-chain","Compound v3","line","usd",""
"compound_v3_protocol_total_borrowed_usd","Compound v3 Protocol Total Borrowed in USD","On-chain","Compound v3","line","usd",""
"compound_v3_active_addresses","Compound v3 Protocol Active Addresses","On-chain","Compound v3","bar","",""
"makerdao_action_deposits","MakerDAO Deposits","On-chain","Makerdao Stats","bar","",""
"makerdao_action_deposits_usd","MakerDAO Deposits in USD","On-chain","Makerdao Stats","bar","usd",""
"makerdao_action_liquidations","MakerDAO Liquidations","On-chain","Makerdao Stats","bar","",""
"makerdao_action_liquidations_usd","MakerDAO Liquidations in USD","On-chain","Makerdao Stats","bar","usd",""
"makerdao_action_new_debt","MakerDAO New Debt","On-chain","Makerdao Stats","bar","",""
"makerdao_action_new_debt_usd","MakerDAO New Debt in USD","On-chain","Makerdao Stats","bar","usd",""
"dai_created","MakerDAO New Debt Against Collateral","On-chain","Makerdao Stats","bar","",""
"makerdao_action_repayments","MakerDAO Repayments","On-chain","Makerdao Stats","bar","",""
"makerdao_action_repayments_usd","MakerDAO Repayments in USD","On-chain","Makerdao Stats","bar","usd",""
"dai_repaid","MakerDAO Repayments Against Collateral","On-chain","Makerdao Stats","bar","",""
