metric,label,category,group,style,format,description
"total_dai_created","MakerDAO Total DAI Created Against Collateral","On-chain","Makerdao Stats","line","",""
"makerdao_total_supplied","MakerDAO Collateral Total Supplied","On-chain","Makerdao Stats","line","",""
"makerdao_total_supplied_usd","MakerDAO Collateral Total Supplied in USD","On-chain","Makerdao Stats","line","usd",""
"makerdao_total_borrowed","MakerDAO Total Borrowed","On-chain","Makerdao Stats","line","",""
"makerdao_total_borrowed_usd","MakerDAO Total Borrowed in USD","On-chain","Makerdao Stats","line","usd",""
"mcd_collat_ratio","MakerDAO Collateralization Ratio","On-chain","Makerdao Stats","bar","",""
"mcd_stability_fee","MakerDAO Stability Fee","On-chain","Makerdao Stats","bar","",""
"makerdao_total_deposits_usd","MakerDAO Protocol Total Deposits in USD","On-chain","Makerdao Stats","bar","usd",""
"makerdao_total_liquidations_usd","MakerDAO Protocol Total Liquidations in USD","On-chain","Makerdao Stats","bar","usd",""
"makerdao_total_new_debt_usd","MakerDAO Protocol Total New Debt in USD","On-chain","Makerdao Stats","bar","usd",""
"makerdao_total_repayments_usd","MakerDAO Protocol Total Repayments in USD","On-chain","Makerdao Stats","bar","usd",""
"makerdao_protocol_total_supplied_usd","MakerDAO Protocol Total Supplied in USD","On-chain","Makerdao Stats","line","usd",""
"makerdao_protocol_total_borrowed_usd","MakerDAO Protocol Total Borrowed in USD","On-chain","Makerdao Stats","line","usd",""
"makerdao_active_addresses","MakerDAO Protocol Active Addresses","On-chain","Makerdao Stats","bar","",""
"makerdao_dsr_deposits","MakerDAO DSR (DAI Savings Rate) Deposits","On-chain","MakerDAO DSR","bar","",""
"makerdao_dsr_withdrawals","MakerDAO DSR (DAI Savings Rate) Withdrawals","On-chain","MakerDAO DSR","bar","",""
"makerdao_dsr_total_supplied","MakerDAO DSR (DAI Savings Rate) Total Supplied","On-chain","MakerDAO DSR","line","",""
"mcd_dsr","MakerDAO DSR Rate","On-chain","MakerDAO DSR","line","",""
"spark_action_deposits","Spark Deposits","On-chain","Spark","bar","",""
"spark_action_deposits_usd","Spark Deposits in USD","On-chain","Spark","bar","usd",""
"spark_action_liquidations","Spark Liquidations","On-chain","Spark","bar","",""
"spark_action_liquidations_usd","Spark Liquidations in USD","On-chain","Spark","bar","usd",""
"spark_action_new_debt","Spark New Debt","On-chain","Spark","bar","",""
"spark_action_new_debt_usd","Spark New Debt in USD","On-chain","Spark","bar","usd",""
"spark_action_repayments","Spark Repayments","On-chain","Spark","bar","",""
"spark_action_repayments_usd","Spark Repayments in USD","On-chain","Spark","bar","usd",""
"spark_total_supplied","Spark Total Supplied","On-chain","Spark","line","",""
"spark_total_supplied_usd","Spark Total Supplied in USD","On-chain","Spark","line","usd",""
"spark_total_borrowed","Spark Total Borrowed","On-chain","Spark","line","",""
"spark_total_borrowed_usd","Spark Total Borrowed in USD","On-chain","Spark","line","usd",""
"spark_supply_apy","Spark Supply APY","On-chain","Spark","line","",""
"spark_borrow_apy","Spark Borrow APY","On-chain","Spark","line","",""
"spark_total_deposits_usd","Spark Protocol Total Deposits in USD","On-chain","Spark","bar","usd",""
"spark_total_liquidations_usd","Spark Protocol Total Liquidations in USD","On-chain","Spark","bar","usd",""
"spark_total_new_debt_usd","Spark Protocol Total New Debt in USD","On-chain","Spark","bar","usd",""
"spark_total_repayments_usd","Spark Protocol Total Repayments in USD","On-chain","Spark","bar","usd",""
"spark_protocol_total_supplied_usd","Spark Protocol Total Supplied in USD","On-chain","Spark","line","usd",""
"spark_protocol_total_borrowed_usd","Spark Protocol Total Borrowed in USD","On-chain","Spark","line","usd",""
"spark_active_addresses","Spark Protocol Active Addresses","On-chain","Spark","bar","",""
"fluid_action_deposits","Fluid Deposits","On-chain","Fluid","bar","",""
"fluid_action_deposits_usd","Fluid Deposits in USD","On-chain","Fluid","bar","usd",""
"fluid_action_liquidations","Fluid Liquidations","On-chain","Fluid","bar","",""
"fluid_action_liquidations_usd","Fluid Liquidations in USD","On-chain","Fluid","bar","usd",""
"fluid_action_new_debt","Fluid New Debt","On-chain","Fluid","bar","",""
"fluid_action_new_debt_usd","Fluid New Debt in USD","On-chain","Fluid","bar","usd",""
"fluid_action_repayments","Fluid Repayments","On-chain","Fluid","bar","",""
"fluid_action_repayments_usd","Fluid Repayments in USD","On-chain","Fluid","bar","usd",""
"fluid_total_deposits_usd","Fluid Protocol Total Deposits in USD","On-chain","Fluid","bar","usd",""
"fluid_total_liquidations_usd","Fluid Protocol Total Liquidations in USD","On-chain","Fluid","bar","usd",""
"fluid_total_new_debt_usd","Fluid Protocol Total New Debt in USD","On-chain","Fluid","bar","usd",""
"fluid_total_repayments_usd","Fluid Protocol Total Repayments in USD","On-chain","Fluid","bar","usd",""
"fluid_active_addresses","Fluid Protocol Active Addresses","On-chain","Fluid","bar","",""
"morpho_action_deposits","Morpho Deposits","On-chain","Morpho","bar","",""
"morpho_action_deposits_usd","Morpho Deposits in USD","On-chain","Morpho","bar","usd",""
"morpho_action_liquidations","Morpho Liquidations","On-chain","Morpho","bar","",""
"morpho_action_liquidations_usd","Morpho Liquidations in USD","On-chain","Morpho","bar","usd",""
"morpho_action_new_debt","Morpho New Debt","On-chain","Morpho","bar","",""
"morpho_action_new_debt_usd","Morpho New Debt in USD","On-chain","Morpho","bar","usd",""
"morpho_action_repayments","Morpho Repayments","On-chain","Morpho","bar","",""
"morpho_action_repayments_usd","Morpho Repayments in USD","On-chain","Morpho","bar","usd",""
"morpho_total_deposits_usd","Morpho Protocol Total Deposits in USD","On-chain","Morpho","bar","usd",""
"morpho_total_liquidations_usd","Morpho Protocol Total Liquidations in USD","On-chain","Morpho","bar","usd",""
"morpho_total_new_debt_usd","Morpho Protocol Total New Debt in USD","On-chain","Morpho","bar","usd",""
"morpho_total_repayments_usd","Morpho Protocol Total Repayments in USD","On-chain","Morpho","bar","usd",""
"morpho_active_addresses","Morpho Protocol Active Addresses","On-chain","Morpho","bar","",""
"morpho_vaults_total_supplied_usd","Morpho Vaults Total Supplied in USD","On-chain","Morpho","line","usd",""
"liquity_action_deposits","Liquity Deposits","On-chain","Liquity","bar","",""
"liquity_action_deposits_usd","Liquity Deposits in USD","On-chain","Liquity","bar","usd",""
"liquity_action_liquidations","Liquity Liquidations","On-chain","Liquity","bar","",""
"liquity_action_liquidations_usd","Liquity Liquidations in USD","On-chain","Liquity","bar","usd",""
"liquity_action_new_debt","Liquity New Debt","On-chain","Liquity","bar","",""
"liquity_action_new_debt_usd","Liquity New Debt in USD","On-chain","Liquity","bar","usd",""
"liquity_action_repayments","Liquity Repayments","On-chain","Liquity","bar","",""
"liquity_action_repayments_usd","Liquity Repayments in USD","On-chain","Liquity","bar","usd",""
"liquity_total_supplied","Liquity Total Supplied","On-chain","Liquity","line","",""
"liquity_total_supplied_usd","Liquity Total Supplied in USD","On-chain","Liquity","line","usd",""
"liquity_total_borrowed","Liquity Total Borrowed","On-chain","Liquity","line","",""
"liquity_total_borrowed_usd","Liquity Total Borrowed in USD","On-chain","Liquity","line","usd",""
"liquity_borrow_fee","Liquity Borrow Fee","On-chain","Liquity","line","",""
"liquity_active_addresses","Liquity Protocol Active Addresses","On-chain","Liquity","bar","",""
"fraxlend_action_deposits","Fraxlend Deposits","On-chain","Fraxlend","bar","",""
"fraxlend_action_deposits_usd","Fraxlend Deposits in USD","On-chain","Fraxlend","bar","usd",""
"fraxlend_action_liquidations","Fraxlend Liquidations","On-chain","Fraxlend","bar","",""
"fraxlend_action_liquidations_usd","Fraxlend Liquidations in USD","On-chain","Fraxlend","bar","usd",""
"fraxlend_action_new_debt","Fraxlend New Debt","On-chain","Fraxlend","bar","",""
"fraxlend_action_new_debt_usd","Fraxlend New Debt in USD","On-chain","Fraxlend","bar","usd",""
"fraxlend_action_repayments","Fraxlend Repayments","On-chain","Fraxlend","bar","",""
"fraxlend_action_repayments_usd","Fraxlend Repayments in USD","On-chain","Fraxlend","bar","usd",""
"fraxlend_total_supplied","Fraxlend Total Supplied","On-chain","Fraxlend","line","",""
"fraxlend_total_supplied_usd","Fraxlend Total Supplied in USD","On-chain","Fraxlend","line","usd",""
"fraxlend_total_borrowed_against_collateral","Fraxlend Total FRAX Borrowed Against Collateral","On-chain","Fraxlend","line","",""
"fraxlend_borrow_apy","Fraxlend Borrow APY","On-chain","Fraxlend","line","",""
"fraxlend_total_deposits_usd","Fraxlend Protocol Total Deposits in USD","On-chain","Fraxlend","bar","usd",""
"fraxlend_total_liquidations_usd","Fraxlend Protocol Total Liquidations in USD","On-chain","Fraxlend","bar","usd",""
"fraxlend_total_new_debt_usd","Fraxlend Protocol Total New Debt in USD","On-chain","Fraxlend","bar","usd",""
"fraxlend_total_repayments_usd","Fraxlend Protocol Total Repayments in USD","On-chain","Fraxlend","bar","usd",""
"fraxlend_protocol_total_supplied_usd","Fraxlend Protocol Total Supplied in USD","On-chain","Fraxlend","line","usd",""
"fraxlend_protocol_total_borrowed_usd","Fraxlend Protocol Total Borrowed in USD","On-chain","Fraxlend","line","usd",""
"fraxlend_active_addresses","Fraxlend Protocol Active Addresses","On-chain","Fraxlend","bar","",""
"ethena_staking_deposits","Ethena Staking Deposits","On-chain","Ethena Staking","bar","",""
"ethena_staking_withdrawals","Ethena Staking Withdrawals","On-chain","Ethena Staking","bar","",""
"ethena_staking_apy","Ethena Staking APY","On-chain","Ethena Staking","bar","",""
"sky_savings_deposits","Sky Savings Deposits","On-chain","Sky Savings","bar","",""
"sky_savings_withdrawals","Sky Savings Withdrawals","On-chain","Sky Savings","bar","",""
"sky_savings_total_supplied","Sky Savings Total Supplied","On-chain","Sky Savings","line","",""
"sky_savings_apy","Sky Savings APY","On-chain","Sky Savings","line","",""
"pendle_total_markets_tvl","Pendle Total Markets TVL","On-chain","Pendle Markets","line","",""
"pendle_underlying_apy","Pendle Underlying APY","On-chain","Pendle Markets","line","",""
"pendle_implied_apy","Pendle Implied APY","On-chain","Pendle Markets","line","",""
"pendle_yield_spread","Pendle Yield Spread","On-chain","Pendle Markets","line","",""
"eth_beacon_deposits","Beacon Chain Ether Deposits","On-chain","Beacon","line","",""
"eth_beacon_validator_withdrawals","Beacon Chain Validator Withdrawals - 32 ETH","On-chain","Beacon","line","",""
"eth_beacon_reward_withdrawals","Beacon Chain Validator Rewards Withdrawals","On-chain","Beacon","line","",""
"nft_trades_count","Total NFT Trades Count","On-chain","NFT harbor","filledLine","",""
"nft_trade_volume_usd","Total NFT Trades Volume In USD","On-chain","NFT harbor","bar","",""
"nft_whale_trades_count","Amount of Uniq Addresses Bought More Than 100k USD of NFTs","On-chain","NFT harbor","bar","",""
"nft_whale_trade_volume_usd","Total Volume For NFT Worth More Than 100k USD","On-chain","NFT harbor","bar","",""
"nft_retail_trades_count","Amount of Uniq Addresses Bought Less Than 1k USD of NFTs","On-chain","NFT harbor","bar","",""
"nft_retail_trade_volume_usd","Total Volume For NFT Worth Less Than 1k USD","On-chain","NFT harbor","bar","",""
"defi_total_value_locked_usd","Defi Total Value Locked in USD","On-chain","Defi","bar","","Shows total value locked in DeFi projects, available in USD."
"holders_distribution_0_to_0001","[0 - 0.001) coins","On-chain","","line","",""
"holders_distribution_0001_to_001","[0.001 - 0.01) coins","On-chain","","line","",""
"holders_distribution_001_to_01","[0.01 - 0.1) coins","On-chain","","line","",""
"holders_distribution_01_to_1","[0.1 - 1) coins","On-chain","","line","",""
"holders_distribution_1_to_10","[1 - 10) coins","On-chain","","line","",""
"holders_distribution_10_to_100","[10 - 100) coins","On-chain","","line","",""
"holders_distribution_100_to_1k","[100 - 1,000) coins","On-chain","","line","",""
"holders_distribution_1k_to_10k","[1,000 - 10,000) coins","On-chain","","line","",""
"holders_distribution_10k_to_100k","[10,000 - 100,000) coins","On-chain","","line","",""
"holders_distribution_100k_to_1M","[100,000  - 1,000,000) coins","On-chain","","line","",""
"holders_distribution_1M_to_10M","[1,000,000 - 10,000,000) coins","On-chain","","line","",""
"holders_distribution_10M_to_100M","[10,000,000 - 100,000,000) coins","On-chain","","line","",""
"holders_distribution_100M_to_1B","[100,000,000 - 1,000,000,000) coins","On-chain","","line","",""
"holders_distribution_1B_to_inf","[1,000,000,000 - infinity) coins","On-chain","","line","",""
"percent_of_holders_distribution_combined_balance_0_to_0001","[0 - 0.001) coins %","On-chain","","line","percent",""
"percent_of_holders_distribution_combined_balance_0001_to_001","[0.001 - 0.01) coins %","On-chain","","line","percent",""
"percent_of_holders_distribution_combined_balance_001_to_01","[0.01 - 0.1) coins %","On-chain","","line","percent",""
"percent_of_holders_distribution_combined_balance_01_to_1","[0.1 - 1) coins %","On-chain","","line","percent",""
"percent_of_holders_distribution_combined_balance_1_to_10","[1 - 10) coins %","On-chain","","line","percent",""
"percent_of_holders_distribution_combined_balance_10_to_100","[10 - 100) coins %","On-chain","","line","percent",""
"percent_of_holders_distribution_combined_balance_100_to_1k","[100 - 1,000) coins %","On-chain","","line","percent",""
"percent_of_holders_distribution_combined_balance_1k_to_10k","[1,000 - 10,000) coins %","On-chain","","line","percent",""
"percent_of_holders_distribution_combined_balance_10k_to_100k","[10,000 - 100,000) coins %","On-chain","","line","percent",""
"percent_of_holders_distribution_combined_balance_100k_to_1M","[100,000  - 1,000,000) coins %","On-chain","","line","percent",""
"percent_of_holders_distribution_combined_balance_1M_to_10M","[1,000,000 - 10,000,000) coins %","On-chain","","line","percent",""
"percent_of_holders_distribution_combined_balance_10M_to_100M","[10,000,000 - 100,000,000) coins %","On-chain","","line","percent",""
"percent_of_holders_distribution_combined_balance_100M_to_1B","[100,000,000 - 1,000,000,000) coins %","On-chain","","line","percent",""
"percent_of_holders_distribution_combined_balance_1B_to_inf","[1,000,000,000 - infinity) coins %","On-chain","","line","percent",""
"holders_distribution_combined_balance_0_to_0001","[0 - 0.001) coins","On-chain","","line","",""
"holders_distribution_combined_balance_0001_to_001","[0.001 - 0.01) coins","On-chain","","line","",""
"holders_distribution_combined_balance_001_to_01","[0.01 - 0.1) coins","On-chain","","line","",""
"holders_distribution_combined_balance_01_to_1","[0.1 - 1) coins","On-chain","","line","",""
"holders_distribution_combined_balance_1_to_10","[1 - 10) coins","On-chain","","line","",""
"holders_distribution_combined_balance_10_to_100","[10 - 100) coins","On-chain","","line","",""
"holders_distribution_combined_balance_100_to_1k","[100 - 1,000) coins","On-chain","","line","",""
"holders_distribution_combined_balance_1k_to_10k","[1,000 - 10,000) coins","On-chain","","line","",""
"holders_distribution_combined_balance_10k_to_100k","[10,000 - 100,000) coins","On-chain","","line","",""
"holders_distribution_combined_balance_100k_to_1M","[100,000  - 1,000,000) coins","On-chain","","line","",""
"holders_distribution_combined_balance_1M_to_10M","[1,000,000 - 10,000,000) coins","On-chain","","line","",""
"holders_distribution_combined_balance_10M_to_100M","[10,000,000 - 100,000,000) coins","On-chain","","line","",""
"holders_distribution_combined_balance_100M_to_1B","[100,000,000 - 1,000,000,000) coins","On-chain","","line","",""
"holders_distribution_combined_balance_1B_to_inf","[1,000,000,000 - infinity) coins","On-chain","","line","",""
"holders_labeled_distribution_0_to_0001","[0 - 0.001) coins","On-chain","","line","",""
"holders_labeled_distribution_0001_to_001","[0.001 - 0.01) coins","On-chain","","line","",""
"holders_labeled_distribution_001_to_01","[0.01 - 0.1) coins","On-chain","","line","",""
"holders_labeled_distribution_01_to_1","[0.1 - 1) coins","On-chain","","line","",""
"holders_labeled_distribution_1_to_10","[1 - 10) coins","On-chain","","line","",""
"holders_labeled_distribution_10_to_100","[10 - 100) coins","On-chain","","line","",""
"holders_labeled_distribution_100_to_1k","[100 - 1,000) coins","On-chain","","line","",""
"holders_labeled_distribution_1k_to_10k","[1,000 - 10,000) coins","On-chain","","line","",""
"holders_labeled_distribution_10k_to_100k","[10,000 - 100,000) coins","On-chain","","line","",""
"holders_labeled_distribution_100k_to_1M","[100,000  - 1,000,000) coins","On-chain","","line","",""
"holders_labeled_distribution_1M_to_10M","[1,000,000 - 10,000,000) coins","On-chain","","line","",""
"holders_labeled_distribution_10M_to_100M","[10,000,000 - 100,000,000) coins","On-chain","","line","",""
"holders_labeled_distribution_100M_to_1B","[100,000,000 - 1,000,000,000) coins","On-chain","","line","",""
"holders_labeled_distribution_1B_to_inf","[1,000,000,000 - infinity) coins","On-chain","","line","",""
"age_consumed","Age Consumed","On-chain","Long-term holders","bar","","Tracks the movement of previously idle [Project Ticker] tokens. The metric shows the amount of [Project Ticker] changing addresses daily multiplied by the number of days since they last moved. Spikes indicate a significant amount of previously idle [Project Ticker] tokens moving between addresses."
"dormant_circulation_365d","Dormant Circulation (365d)","On-chain","Long-term holders","line","","Shows how many coins/tokens that have not been moved for more than 365 days were transacted during a day. This is useful for spotting when really old Bitcoins move."
"spent_coins_age_band_0d_to_1d","Spent Coins Age Band","On-chain","Long-term holders","line","","Spent Coins Age Band is a set of metrics that represent the distribution of coins spent on a given day by the age of coins. In addition to absolute values, there is percentage type of this metric, which shows the relative share of coins in a given interval in relation to total amount of coins spent on a given day. Assigning age to coin/tokens is done according to the <a target="_blank" rel="noopener noreferrer" href="https://academy.santiment.net/metrics/details/stack-coin-age-model/">coin-age model.</a>"
"active_addresses_1h","Active Addresses 1h","On-chain","Network Activity","bar","","Shows the number of unique addresses involved in [Project Ticker] transactions hourly. This metric indicates the hourly level of crowd interaction (or speculation) with a token"
"active_addresses_24h","Active Addresses 24h","On-chain","Network Activity","bar","","Shows the number of unique addresses involved in [Project Ticker] transactions daily. This metric indicates the daily level of crowd interaction (or speculation) with a token"
"active_addresses_7d","Active Addresses 7d","On-chain","Network Activity","bar","",""
"active_addresses_30d","Active Addresses 30d","On-chain","Network Activity","bar","",""
"active_addresses_60d","Active Addresses 60d","On-chain","Network Activity","bar","",""
"active_addresses_90d","Active Addresses 90d","On-chain","Network Activity","bar","",""
"circulation","Circulation","On-chain","Network Activity","line","","Shows only the number of unique [Project Ticker]  tokens transacted daily. If a token changes addresses 5 times on a given day, it will be counted only once by Token Circulation, and 5 times by Transaction Volume."
"daily_active_addresses","Daily Active Addresses","On-chain","Network Activity","bar","","Shows the number of unique addresses involved in [Project Ticker] transactions daily. This metric indicates the daily level of crowd interaction (or speculation) with a token"
"network_growth","Network Growth","On-chain","Network Activity","line","","Shows the number of new addresses being created on the network each day. This metric illustrates user adoption over time, and can be used to identify when the project is gaining or losing traction."
"transactions_count","Transaction Count","On-chain","Network Activity","line","",""
"payments_count","Payment Count","On-chain","Network Activity","line","",""
"transaction_volume","Transaction Volume","On-chain","Network Activity","bar","","Shows the aggregate amount of [Project Ticker]  tokens across all transactions that happened on the network daily."
"transaction_volume_usd","Transaction Volume USD","On-chain","Network Activity","bar","","Represents the value of transacted asset expressed in USD. It is computed using formula: `transaction_volume` * `daily_average_price`"
"transaction_volume_in_profit","Daily On-Chain Transaction Volume in Profit","On-chain","Network Activity","bar","",""
"transaction_volume_in_loss","Daily On-Chain Transaction Volume in Loss","On-chain","Network Activity","bar","",""
"transaction_volume_profit_loss_ratio","The Ratio of Daily On-Chain Transaction Volume in Profit to Loss","On-chain","Network Activity","bar","",""
"velocity","Velocity","On-chain","Network Activity","line","","Shows the average number of times that a single [Project Ticker] token changes addresses daily. Higher token velocity means that a single token is used more often in daily transactions."
