metric,label,category,group,style,format,description
"mean_age","Mean Coin Age","On-chain","Network Value","line","","Shows the average amount of days that all [Project Ticker] tokens stayed in their current addresses. Rising slope signals a network-wide accumulation trend. Drop-offs indicate increased movement of [Project Ticker] tokens between addresses."
"mean_dollar_invested_age","Mean Dollar Invested Age","On-chain","Network Value","line","","A dollar-based equivalent of the Mean Coin Age. The difference between "coin age" and "dollar age" comes from the different way that we compute the averages."
"mvrv_long_short_diff_usd","MVRV Long/Short Difference","On-chain","Network Value","filledLine","percent","Shows the difference between the 365-day MVRV ratio and 60-day MVRV ratio, respectively. For certain coins, this indicator tends to bottom at the lowest point of its bear market and peak at the top of its bull cycle. Negative values mean that short-term holders are going to realize higher profits than long-term holders if they sell at price at this moment. Positive values show the opposite.This an oscillating indicator, which reaches extreme negative values at the bottom of the large bear cycles and extreme positive values at the top of the bull markets. The intuition is that at the top of the bull runs the long term holders are at large profit and this puts large sell pressure. At the bottom of the bear markets, the long term holders are at large loss and are not willing to sell. Compared to the individual MVRVs, this indicator is going to give negative values when both long and short term holders are at the same profit and loss, thus indicating that the current price is not the long term top/bottom, but more of a short term move."
"mvrv_usd","MVRV Ratio","On-chain","Network Value","filledLine","percent","Shows the average profit or loss of all [Project Ticker] holders based on the price when each token last moved. Example: if MVRV = 2, then all [Project Ticker] holders are, on average, currently 2x on their initial investment."
"mvrv_usd_intraday","MVRV Ratio Intraday","On-chain","Network Value","filledLine","percent","Shows the intraday average profit or loss of all [Project Ticker] holders based on the price when each token last moved. Example: if MVRV = 2, then all [Project Ticker] holders are, on average, currently 2x on their initial investment."
"mvrv_usd_z_score","MVRV Ratio (Z score)","On-chain","Network Value","filledLine","","Shows the ratio between the difference of market cap and realized cap, and the standard deviation of market cap"
"network_profit_loss","Network Realized Profit/Loss","On-chain","Network Value","filledLine","","Network Profit/Loss (NPL for short) computes the average profit or loss of all coins that change addresses daily.For each coin that moves on-chain, NPL takes the price at which it was last moved and assumes this to be its acquisition price. Once it changes addresses again, NPL assumes the coin was sold."
"nvt","NVT Ratio (with Circulation)","On-chain","Network Value","line","","Shows the relationship between the [Project Ticker] market cap and the amount of [Project Ticker] transacted on-chain daily. High NVT levels indicate and overvalued asset, and vice versa. This version of NVT is calculated by dividing the [Project Ticker] market cap by its daily circulation, or the amount of <em>unique</em> [Project Ticker] exchanged on the network daily"
"nvt_transaction_volume","NVT Ratio (with Transaction Volume)","On-chain","Network Value","line","","Shows the relationship between the [Project Ticker] market cap and the amount of [Project Ticker] tokens transacted on-chain daily. High NVT levels indicate an overvalued asset, and vice versa. This version of NVT is calculated by dividing the [Project Ticker] Market Cap by its on-chain Transaction Volume."
"nvt_5min","Circulation NVT","On-chain","Network Value","line","",""
"realized_value_usd","Realized Cap","On-chain","Network Value","line","","Shows the total amount that all [Project Ticker] holders spent to purchase their tokens (i.e. the total acquisition cost). Realized cap is calculated by multiplying the [Project Ticker] supply by the price of each [Project Ticker] token when it last moved on-chain"
"realized_cap_hodl_waves_0d_to_1d","Realized Cap HODL Waves (0d to 1d)","On-chain","Network Value","line","","Shows the percentage of [Project Ticker] realized cap for a given timebound interval in total realized cap value. Realized cap HODL waves is calculated by dividing the [Project Ticker] realized cap in given period by [Project Ticker] total realized cap"
"stock_to_flow","Stock to Flow ratio","On-chain","Network Value","line","","Stock To Flow ratio model is a measure of scarcity/abundance of particular resource. It shows how much supply enters yearly relative to the total supply of the resource. We measure Stock To Flow ratio for a given asset as the ratio between <a href='https://academy.santiment.net/metrics/circulation/'>Total Circulation</a> of the asset and the daily minted coins multiplied by days in one year"
"total_supply_in_profit","Total Supply in Profit","On-chain","Network Value","line","","Total Supply in profit shows the amount of tokens that were ever bought at lower price then the current price of a token."
"percent_of_total_supply_in_profit","Percent of Total Supply in Profit","On-chain","Network Value","line","","Percent of Total Supply in profit is a measure of market hype or depression. We measure Percent of Total Supply in profit for a given asset as the ratio between <a href='https://academy.santiment.net/metrics/supply-in-profit/'>Total Supply in profit</a> and <a href='https://academy.santiment.net/metrics/circulation/'>Total Circulation</a>  of the asset "
"exchange_inflow","Exchange Inflow","On-chain Labels","Exchanges","line","","Shows the amount of [Project Ticker] moving to known exchange wallets daily. Excludes exchange-to-exchange transactions. Spikes in this metric may indicate a rise in short-term sell pressure."
"exchange_outflow","Exchange Outflow","On-chain Labels","Exchanges","line","","Shows the amount of [Project Ticker] withdrawn from known exchange wallets daily. Excludes exchange-to-exchange transactions. Spikes in this metric may indicate a short-term accumulation trend."
"exchange_balance","Exchange Flow Balance","On-chain Labels","Exchanges","line","","Shows the difference in the amount of [Project Ticker] tokens moving to and out of exchange wallets. If the value is positive, more [Project Ticker] entered the exchange than have left. If the value is negative, more [Project Ticker] flowed out of exchanges than flowed in."
"supply_on_exchanges","Supply on Exchanges","On-chain Labels","Exchanges","line","","Shows the total amount of [Project Ticker] located in known exchange wallets. Spikes in this metric may indicate a rise in short-term sell pressure."
"supply_outside_exchanges","Supply outside of Exchanges","On-chain Labels","Exchanges","line","","Shows the total amount of [Project Ticker]  located outside of known exchange wallets. Spikes in this metric may indicate an accumulation trend."
"percent_of_total_supply_on_exchanges","Supply on Exchanges (as % of total supply)","On-chain Labels","Exchanges","line","","Shows the percentage of the total circulating supply of [Project Ticker] located in known exchange wallets. Spikes in this metric may indicate a rise in short-term sell pressure."
"amount_in_exchange_top_holders","Supply held by top exchange addresses","On-chain Labels","Exchanges","line","","Shows the combined balance of the top N addresses belonging to exchanges"
"amount_in_top_holders","Supply held by top addresses","On-chain Labels","Top Holders","line","","Shows the combined balance of the top N addresses overall"
"amount_in_non_exchange_top_holders","Supply held by top non-exchange addresses","On-chain Labels","Top Holders","line","","Shows the combined balance of the top N addresses that don’t belong to exchanges"
"topHoldersPercentOfTotalSupply","Supply held by top addresses (as % of total supply)","On-chain Labels","Top Holders","line","","Shows the combined balance of the top 10 addresses overall, as a percentage of the coin’s total circulating supply"
"whale_transaction_count_100k_usd_to_inf","Whale Transaction Count (>100k USD)","On-chain Labels","Top Holders","bar","","Number of Transactions Transferring More Than 100k USD"
"whale_transaction_count_1m_usd_to_inf","Whale Transaction Count (>1m USD)","On-chain Labels","Top Holders","bar","","Number of Transactions Transferring More Than 1M USD"
"percent_of_whale_stablecoin_total_supply","Percent of Stablecoin Total Supply held by Whales with more than 5 million USD","On-chain Labels","Top Holders","line","",""
"active_deposits","Active Deposits","On-chain Labels","Exchange Users","bar","","Shows the amount of unique [Project Ticker] deposit addresses daily. Deposit addresses are used to deposit cryptocurrencies to centralized exchanges. Spikes in this metric may indicate a rise in short-term sell pressure."
"deposit_transactions","Deposit Transactions","On-chain Labels","Exchange Users","line","","Shows the amount of all incoming and outgoing transactions involving [Project Ticker] deposit addresses daily. Deposit addresses are used to deposit cryptocurrencies to centralized exchanges. Spikes in this metric may indicate a rise in short-term sell pressure"
"withdrawal_transactions","Withdrawal Transactions","On-chain Labels","Exchange Users","line","","Shows the amount of all incoming and outgoing transactions involving [Project Ticker] withdrawal addresses. Withdrawal addresses are used to withdraw cryptocurrencies from centralized exchanges. Spikes in this metric may indicate a short-term accumulation trend"
"active_withdrawals_5m","Active Withdrawals","On-chain Labels","Exchange Users","line","",""
"labelled_historical_balance","","On-chain Labels","Exchanges 2.0","line","",""
"lhb_KuCoin","KuCoin Historical Balance","On-chain Labels","Exchanges 2.0","line","",""
"lhb_Poloniex","Poloniex Historical Balance","On-chain Labels","Exchanges 2.0","line","",""
"lhb_Kraken","Kraken Historical Balance","On-chain Labels","Exchanges 2.0","line","",""
"lhb_Binance","Binance Historical Balance","On-chain Labels","Exchanges 2.0","line","",""
"lhb_Bitfinex","Bitfinex Historical Balance","On-chain Labels","Exchanges 2.0","line","",""
"lhb_Gate","Gate Historical Balance","On-chain Labels","Exchanges 2.0","line","",""
"lhb_Bittrex","Bittrex Historical Balance","On-chain Labels","Exchanges 2.0","line","",""
"lhb_Huobi","Huobi Historical Balance","On-chain Labels","Exchanges 2.0","line","",""
"lhb_Coinbase","Coinbase Historical Balance","On-chain Labels","Exchanges 2.0","line","",""
"lhb_OKEx","OKX Historical Balance","On-chain Labels","Exchanges 2.0","line","",""
"lhb_Bitstamp","Bitstamp Historical Balance","On-chain Labels","Exchanges 2.0","line","",""
"lhbc_KuCoin","KuCoin Historical Balance Changes","On-chain Labels","Exchanges 2.0","line","",""
"lhbc_Poloniex","Poloniex Historical Balance Changes","On-chain Labels","Exchanges 2.0","line","",""
"lhbc_Kraken","Kraken Historical Balance Changes","On-chain Labels","Exchanges 2.0","line","",""
"lhbc_Binance","Binance Historical Balance Changes","On-chain Labels","Exchanges 2.0","line","",""
"lhbc_Bitfinex","Bitfinex Historical Balance Changes","On-chain Labels","Exchanges 2.0","line","",""
"lhbc_Gate","Gate Historical Balance Changes","On-chain Labels","Exchanges 2.0","line","",""
"lhbc_Bittrex","Bittrex Historical Balance Changes","On-chain Labels","Exchanges 2.0","line","",""
"lhbc_Huobi","Huobi Historical Balance Changes","On-chain Labels","Exchanges 2.0","line","",""
"lhbc_Coinbase","Coinbase Historical Balance Changes","On-chain Labels","Exchanges 2.0","line","",""
"lhbc_OKEx","OKX Historical Balance Changes","On-chain Labels","Exchanges 2.0","line","",""
"lhbc_Bitstamp","Bitstamp Historical Balance Changes","On-chain Labels","Exchanges 2.0","line","",""
"amount_in_funds","Supply held by Funds","On-chain Labels","Funds","line","",""
"amount_in_bridges","Supply held by Bridges","On-chain Labels","DeFi","line","",""
"amount_in_lendings","Supply held by Lendings","On-chain Labels","DeFi","line","",""
"amount_in_miners","Supply held by Miners","On-chain Labels","Miners","line","",""
"mvrv_usd_1d","MVRV Ratio (1d)","On-chain","Network Value","filledLine","percent",""
"mvrv_usd_7d","MVRV Ratio (7d)","On-chain","Network Value","filledLine","percent",""
"mvrv_usd_30d","MVRV Ratio (30d)","On-chain","Network Value","filledLine","percent",""
"mvrv_usd_60d","MVRV Ratio (60d)","On-chain","Network Value","filledLine","percent",""
"mvrv_usd_90d","MVRV Ratio (90d)","On-chain","Network Value","filledLine","percent",""
"mvrv_usd_180d","MVRV Ratio (180d)","On-chain","Network Value","filledLine","percent",""
"mvrv_usd_365d","MVRV Ratio (365d)","On-chain","Network Value","filledLine","percent",""
"mvrv_usd_2y","MVRV Ratio (2y)","On-chain","Network Value","filledLine","percent",""
"mvrv_usd_3y","MVRV Ratio (3y)","On-chain","Network Value","filledLine","percent",""
"mvrv_usd_5y","MVRV Ratio (5y)","On-chain","Network Value","filledLine","percent",""
"mvrv_usd_10y","MVRV Ratio (10y)","On-chain","Network Value","filledLine","percent",""
"mvrv_usd_intraday_1d","MVRV Ratio Intraday (1d)","On-chain","Network Value","filledLine","percent",""
"mvrv_usd_intraday_7d","MVRV Ratio Intraday (7d)","On-chain","Network Value","filledLine","percent",""
"mvrv_usd_intraday_30d","MVRV Ratio Intraday (30d)","On-chain","Network Value","filledLine","percent",""
"mvrv_usd_intraday_60d","MVRV Ratio Intraday (60d)","On-chain","Network Value","filledLine","percent",""
"mvrv_usd_intraday_90d","MVRV Ratio Intraday (90d)","On-chain","Network Value","filledLine","percent",""
"mvrv_usd_intraday_180d","MVRV Ratio Intraday (180d)","On-chain","Network Value","filledLine","percent",""
"mvrv_usd_intraday_365d","MVRV Ratio Intraday (365d)","On-chain","Network Value","filledLine","percent",""
"mvrv_usd_intraday_2y","MVRV Ratio Intraday (2y)","On-chain","Network Value","filledLine","percent",""
"mvrv_usd_intraday_3y","MVRV Ratio Intraday (3y)","On-chain","Network Value","filledLine","percent",""
"mvrv_usd_intraday_5y","MVRV Ratio Intraday (5y)","On-chain","Network Value","filledLine","percent",""
"mvrv_usd_intraday_10y","MVRV Ratio Intraday (10y)","On-chain","Network Value","filledLine","percent",""
"realized_value_usd_1d","Realized Cap (1d)","On-chain","Network Value","line","",""
"realized_value_usd_7d","Realized Cap (7d)","On-chain","Network Value","line","",""
"realized_value_usd_30d","Realized Cap (30d)","On-chain","Network Value","line","",""
"realized_value_usd_60d","Realized Cap (60d)","On-chain","Network Value","line","",""
"realized_value_usd_90d","Realized Cap (90d)","On-chain","Network Value","line","",""
"realized_value_usd_180d","Realized Cap (180d)","On-chain","Network Value","line","",""
"realized_value_usd_365d","Realized Cap (365d)","On-chain","Network Value","line","",""
"realized_value_usd_2y","Realized Cap (2y)","On-chain","Network Value","line","",""
"realized_value_usd_3y","Realized Cap (3y)","On-chain","Network Value","line","",""
"realized_value_usd_5y","Realized Cap (5y)","On-chain","Network Value","line","",""
"realized_value_usd_10y","Realized Cap (10y)","On-chain","Network Value","line","",""
"realized_cap_hodl_waves_1d_to_7d","Realized Cap HODL Waves (1d to 7d)","On-chain","Network Value","line","",""
"realized_cap_hodl_waves_7d_to_30d","Realized Cap HODL Waves (7d to 30d)","On-chain","Network Value","line","",""
"realized_cap_hodl_waves_30d_to_60d","Realized Cap HODL Waves (30d to 60d)","On-chain","Network Value","line","",""
"realized_cap_hodl_waves_60d_to_90d","Realized Cap HODL Waves (60d to 90d)","On-chain","Network Value","line","",""
"realized_cap_hodl_waves_90d_to_180d","Realized Cap HODL Waves (90d to 180d)","On-chain","Network Value","line","",""
"realized_cap_hodl_waves_180d_to_365d","Realized Cap HODL Waves (180d to 365d)","On-chain","Network Value","line","",""
"realized_cap_hodl_waves_365d_to_2y","Realized Cap HODL Waves (365d to 2y)","On-chain","Network Value","line","",""
"realized_cap_hodl_waves_2y_to_3y","Realized Cap HODL Waves (2y to 3y)","On-chain","Network Value","line","",""
"realized_cap_hodl_waves_3y_to_5y","Realized Cap HODL Waves (3y to 5y)","On-chain","Network Value","line","",""
"realized_cap_hodl_waves_5y_to_10y","Realized Cap HODL Waves (5y to 10y)","On-chain","Network Value","line","",""
"realized_cap_hodl_waves_10y_to_20y","Realized Cap HODL Waves (10y to 20y)","On-chain","Network Value","line","",""
"spent_coins_age_band_1d_to_7d","Spent Coins Age Band (1d to 7d)","On-chain","Long-term holders","line","",""
"spent_coins_age_band_7d_to_30d","Spent Coins Age Band (7d to 30d)","On-chain","Long-term holders","line","",""
"spent_coins_age_band_30d_to_60d","Spent Coins Age Band (30d to 60d)","On-chain","Long-term holders","line","",""
"spent_coins_age_band_60d_to_90d","Spent Coins Age Band (60d to 90d)","On-chain","Long-term holders","line","",""
"spent_coins_age_band_90d_to_180d","Spent Coins Age Band (90d to 180d)","On-chain","Long-term holders","line","",""
"spent_coins_age_band_180d_to_365d","Spent Coins Age Band (180d to 365d)","On-chain","Long-term holders","line","",""
"spent_coins_age_band_365d_to_2y","Spent Coins Age Band (365d to 2y)","On-chain","Long-term holders","line","",""
"spent_coins_age_band_2y_to_3y","Spent Coins Age Band (2y to 3y)","On-chain","Long-term holders","line","",""
"spent_coins_age_band_3y_to_5y","Spent Coins Age Band (3y to 5y)","On-chain","Long-term holders","line","",""
"spent_coins_age_band_5y_to_7y","Spent Coins Age Band (5y to 7y)","On-chain","Long-term holders","line","",""
"spent_coins_age_band_7y_to_10y","Spent Coins Age Band (7y to 10y)","On-chain","Long-term holders","line","",""
"spent_coins_age_band_10y_to_20y","Spent Coins Age Band (10y to 20y)","On-chain","Long-term holders","line","",""
"circulation_1d","Circulation (1d)","On-chain","Network Activity","line","",""
"circulation_7d","Circulation (7d)","On-chain","Network Activity","line","",""
"circulation_30d","Circulation (30d)","On-chain","Network Activity","line","",""
"circulation_60d","Circulation (60d)","On-chain","Network Activity","line","",""
"circulation_90d","Circulation (90d)","On-chain","Network Activity","line","",""
"circulation_180d","Circulation (180d)","On-chain","Network Activity","line","",""
"circulation_365d","Circulation (365d)","On-chain","Network Activity","line","",""
"circulation_2y","Circulation (2y)","On-chain","Network Activity","line","",""
"circulation_3y","Circulation (3y)","On-chain","Network Activity","line","",""
"circulation_5y","Circulation (5y)","On-chain","Network Activity","line","",""
"circulation_10y","Circulation (10y)","On-chain","Network Activity","line","",""
"dormant_circulation_90d","Dormant Circulation (90d)","On-chain","Long-term holders","line","",""
"dormant_circulation_180d","Dormant Circulation (180d)","On-chain","Long-term holders","line","",""
"dormant_circulation_2y","Dormant Circulation (2y)","On-chain","Long-term holders","line","",""
"dormant_circulation_3y","Dormant Circulation (3y)","On-chain","Long-term holders","line","",""
"dormant_circulation_5y","Dormant Circulation (5y)","On-chain","Long-term holders","line","",""
"dormant_circulation_7y","Dormant Circulation (7y)","On-chain","Long-term holders","line","",""
"dormant_circulation_8y","Dormant Circulation (8y)","On-chain","Long-term holders","line","",""
"dormant_circulation_9y","Dormant Circulation (9y)","On-chain","Long-term holders","line","",""
"dormant_circulation_10y","Dormant Circulation (10y)","On-chain","Long-term holders","line","",""
"mean_age_90d","Mean Coin Age (90d)","On-chain","Network Value","line","",""
"mean_age_180d","Mean Coin Age (180d)","On-chain","Network Value","line","",""
"mean_age_365d","Mean Coin Age (365d)","On-chain","Network Value","line","",""
"mean_age_2y","Mean Coin Age (2y)","On-chain","Network Value","line","",""
"mean_age_3y","Mean Coin Age (3y)","On-chain","Network Value","line","",""
"mean_age_5y","Mean Coin Age (5y)","On-chain","Network Value","line","",""
"mean_dollar_invested_age_90d","Mean Dollar Invested Age (90d)","On-chain","Network Value","line","",""
"mean_dollar_invested_age_180d","Mean Dollar Invested Age (180d)","On-chain","Network Value","line","",""
"mean_dollar_invested_age_365d","Mean Dollar Invested Age (365d)","On-chain","Network Value","line","",""
"mean_dollar_invested_age_2y","Mean Dollar Invested Age (2y)","On-chain","Network Value","line","",""
"mean_dollar_invested_age_3y","Mean Dollar Invested Age (3y)","On-chain","Network Value","line","",""
"mean_dollar_invested_age_5y","Mean Dollar Invested Age (5y)","On-chain","Network Value","line","",""
"eth2_stakers_realized_value_usd_2y","ETH 2.0 Stakers Realized Value (2y)","On-chain","ETH 2.0","line","",""
"eth2_stakers_realized_value_usd_3y","ETH 2.0 Stakers Realized Value (3y)","On-chain","ETH 2.0","line","",""
"eth2_stakers_realized_value_usd_5y","ETH 2.0 Stakers Realized Value (5y)","On-chain","ETH 2.0","line","",""
"eth2_stakers_realized_value_usd_10y","ETH 2.0 Stakers Realized Value (10y)","On-chain","ETH 2.0","line","",""
"eth2_stakers_mvrv_usd_2y","ETH 2.0 Stakers MVRV (2y)","On-chain","ETH 2.0","filledLine","percent",""
"eth2_stakers_mvrv_usd_3y","ETH 2.0 Stakers MVRV (3y)","On-chain","ETH 2.0","filledLine","percent",""
"eth2_stakers_mvrv_usd_5y","ETH 2.0 Stakers MVRV (5y)","On-chain","ETH 2.0","filledLine","percent",""
"eth2_stakers_mvrv_usd_10y","ETH 2.0 Stakers MVRV (10y)","On-chain","ETH 2.0","filledLine","percent",""
