Asset,Descr from picture,Upfolio,coindashboards,Other
Bitcoin;BTC,Digital gold,,,
Ethereum;ETH,Programmable contracts and money,,,
Ripple;XRP,Enterprise payment settlement network,,,
Bitcoin Cash;BCH,Bitcoin clone,,,
Cardano;ADA,Layered currency and contracts,,,
Litecoin;LTC,Faster bitcoin,,,
NEM;XEM,Batteries-included digital assets,,,
Stellar;XLM,Digital IOUs,,,
EOS;EOS,Decentralized applications on WebAssembly,,,
NEO;NEO,Chinese Ethereum,,,
IOTA;MIOTA,Internet-of-Things payments,,,
Dash;DASH,Privacy focused Bitcoin clone,,,
Monero;XMR,Private digital cash,,,
TRON;TRX,In-app purchases,,,
Bitcoin Gold;BTG,-,Bitcoin clone similar to Bitcoin Cash,,
ICON;ICX,-,Decentralized application platform,,
Qtum;QTUM,Ethereum contracts on Bitcoin,,,
Ethereum Classic;ETC,Ethereum clone,,,
Lisk;LSK,Decentralized applications on JavaScript,,,
VeChain;VEN,Supply chain item IDs,,,
RaiBlocks;XRB,-,"Very fast, zero-fee transactions",,
OmiseGO;OMG,"Banking, remittance and exchange",,,
Tether;USDT,Price = 1 USD,,,
Populous;PPT,Invoice trading futures,,,
Zcash;ZEC,Private digital cash,,,
Verge;XVG,Privacy Dogecoin,,,
Binance Coin;BNB,Pay Binance exchange fees,,,
Stratis;STRAT,Decentralized applications on C#,,,
Siacoin;SC,Rent disk space,,,
Bytecoin;BCN,Privacy-focused cryptocurrency,,,
Steem;STEEM,Reddit with money voting,,,
Ardor;ARDR,Blockchain for spawning blockchains,,,
Status;SNT,Decentralized application browser,,,
Maker;MKR,,,,Stablecoin on Ethereum
Augur;REP,Decentralized prediction market,,,
BitShares;BTS,Decentralized exchange,,,
0x;ZRX,Decentralized exchange,,,
Waves;WAVES,Decentralized exchange and crowdfunding,,,
Dogecoin;DOGE,Serious meme bitcoin clone,,,
KuCoin Shares;KCS,Profit-sharing exchange fees,,,
Veritaseum;VERI,Vaporware,,,
Electroneum;ETN,Monero clone,,,
Komodo;KMD,Decentralized ICOs,,,
Decred;DCR,Bitcoin with alternative governance,,,
Walton;WTC,IoT blockchain,,,
Dragonchain;DRGN,,,,Blockchain Business Magic
Loopring;LRC,Decentralized exchange,,,
Dentacoin;DCN,,,,The Future of Dental Care
Ark;ARK,Blockchain switchboard,,,
SALT;SALT,Cryptocurrency backed loans,,,
DigiByte;DGB,Faster Bitcoin,,,
QASH;QASH,,,,Global liquidity platform
Basic Attention Token;BAT,Decentralized ad network,,,
WAX;WAX,,,,Gamer's marketplace
Golem;GNT,Rent other peoples computers,,,
PIVX;PIVX,Inflationary Dash clone,,,
Kyber Network;KNC,Decentralized exchange,,,
Hshare;HSR,Blockchain switchboard,,,
Gas;GAS,Pay fees on NEO,,,
SmartCash;SMART,Zcoin clone with rewards,,,
FunFair;FUN,Decentralized casino,,,
Ethos;ETHOS,,Multi-cryptocurrency phone wallet,,
Byteball Bytes;GBYTE,Decentralized database and currency,,,
RChain;RHOC,,,,Scalable Blockchain Applications
Factom;FCT,Decentralized record keeping,,,
Cindicator;CND,,,,Hybrid Intelligence for financial markets
Aion;AION,,,,Third Generation Blockchain Network
Syscoin;SYS,Decentralized marketplace,,,
Dent;DENT,,,,Mobile Data Industry tokenizer
Power Ledger;POWR,Airbnb for electricity,,,
MonaCoin;MONA,Japanese Dogecoin,,,
Aeternity;AE,Decentralized apps (prototype),,,
DigixDAO;DGD,Organisation manages tokenized gold,,,
aelf;ELF,,,,Decentralized cloud computing Blockchain platform
Bytom;BTM,Physical assets as tokens,,,
Kin;KIN,,,,Decentralized ecosystem of digital services for daily life
Nxt;NXT,Cryptocurrency and marketplace,,,
Nebulas;NAS,,,,Decentralized Search Framework
ZClassic;ZCL,,,,Zcash clone
ReddCoin;RDD,,,,Social currency
Nexus;NXS,Bitcoin clone,,,
MaidSafeCoin;MAID,Rent disk space,,,
Enigma;ENG,,,,Data-driven crypto investment platform
ChainLink;LINK,External data for contracts,,,
Emercoin;EMC,,,,Distributed blockchain services
Request Network;REQ,,,,Allows to request a payment
Neblio;NEBL,Decentralized application platform,,,
GXShares;GXS,Decentralized Chinese Equifax,,,
ZCoin;XZC,Private digital cash,,,
Bancor;BNT,Token Index Funds,,,
Experience Points;XP,,,,Earn tokens sthrough activities
Cryptonex;CNX,Zerocoin clone,,,
Substratum;SUB,,Decentralized internet hosting system,,
Quantstamp;QSP,,Security-audit for smart contracts,,
MediBloc;MED,,,,Healthcare information platform
Bitcore;BTX,,,,Bitcoin clone
TenX;PAY,Cryptocurrency credit card,,,
Iconomi;ICN,Digital asset investment funds,,,
Gnosis;GNO,Decentralized prediction market,,,
XPlay;XPA,,,Trade content and watch live shows,
GameCredits;GAME,,,Lets gamers and developers buy and sell games and in-game items,
Civic;CVC,Identity and Authentication App,,,
BitcoinDark;BTCD,Zcoin clone,,,
Particl;PART,Privacy marketplace and chart,,,
Pillar;PLR,,,,Dashboard for the digital life
PACcoin;PAC,,,,1-satoshi coin
Skycoin;SKY,,,,Currency for digital bandwidth
Raiden Network Token;RDN,,Ethereum scalability technology,,
Po.et;POE,,,,Blockchain-based shared ledger for digital media assets
SophiaTX;SPHTX,,,,Blockchain for business
DigitalNote;XDN,,,,Private cryptocurrency with messenging
BLOCKv;VEE,,,,Smart Virtual Goods on Blockchain
VIBE;VIBE,,,,Technology for creating virtual reality marketplaces 
Vertcoin;VTC,Bitcoin clone,,,
Storj;STORJ,Rent disk space,,,
iExec RLC;RLC,,,,Blockchain-based Decentralized Cloud Computing
Ubiq;UBQ,,Platform for running decentralized applications,,
BridgeCoin;BCO,,,,Decentralized Exchange
Time New Bank;TNB,,,,Decentralization of Online Time-Exchange Marketplaces
NAV Coin;NAV,Bitcoin with private transactions,,,
Santiment Network Token;SAN,,"Data feeds, insights and crowd sentiment",,
PayPie;PPP,,,,Blockchain powered Credit Risk Assessment
Storm;STORM,,,,Decentralized micro-task marketplace
Telcoin;TEL,,,,Cryptocurrency for telecom operators
BitConnect;BCC,Madoff-like investment fund,,,
ETHLend;LEND,,,,Decentralized peer to peer lending
Cobinhood;COB,,,,Cryptocurrency Exchange without trading fees
Monaco;MCO,Cryptocurrency credit card,,,
High Performance Blockchain;HPB,,,,The EOS of China
Blocknet;BLOCK,Decentralized exchange,,,
Achain;ACT,,,,Smart contract platform for enterprise-class DAPP
Enjin Coin;ENJ,,,,Smart Cryptocurrency for Gaming
Dynamic Trading Rights;DTR,,,,Next generation cryptocurrency trading platform
Simple Token;OST,,,,Cryptocurrency to Power Digital Communities
SingularDTV;SNGLS,Decentralized Netflix,,,
Counterparty;XCP,,Extending the functionality of Bitcoin,,
AirSwap;AST,,,,Protocol for trading tokens on Ethereum
DeepBrain Chain;DBC,,,,Artificial Intelligence Blockchain Driven Computing Platform
WaBi;WABI,,,,Connects physical and digital
INS Ecosystem;INS,,,,"The Grocery Industry, Reinvented"
Red Pulse;RPX,,,,Sharing Economy for Research
Revain;R,,,,Unbiased review platform
HTMLCOIN;HTML,,,,Hybrid Coin developed using ETH & BTC
AppCoins;APPC,,,,Supercharged App Store Protocol
XTRABYTES;XBY,,,,Security is at the core
Decentraland;MANA,,,,Virtual reality platform
BitBay;BAY,,,,Decentralized marketplace and smart contracting platform
Peercoin;PPC,,Decentralized decision-making and voting,,
Ripio Credit Network;RCN,Co-signed cryptocurrency loans,,,
Edgeless;EDG,Decentralized casino,,,
Bibox Token;BIX,,,,AI-enhanced encrypted digital asset exchange platform
SpankChain;SPANK,,,,Infrastructure for the adult industry
Einsteinium;EMC2,,Crowdfunding for research and education,,
IoT Chain;ITC,,,,Chinese IOTA
Aragon;ANT,,Digital jurisdiction and a decentralized court system,,
SONM;SNM,,,,Universal fog supercomputer
Internet Node Token;INT,,,,A Platform for IoT Evolution
CyberMiles;CMT,,,,Decentralization of E-commerce
Modum;MOD,,,,Data Integrity for IoT Devices
AdEx;ADX,Advertising exchange,,,
ZenCash;ZEN,Privacy focused Bitcoin clone,,,
Melon;MLN,,,Invest in technology regulated digital hedge funds,
Centra;CTR,,,,Managing digital assets with crypto card
UTRUST;UTK,,,,Payment platform
Streamr DATAcoin;DATA,Real-time data marketplace,,,
Ambrosus;AMB,,,,Trusted Quality of Food & Medicine
Quantum Resistant Ledger;QRL,,,,Blockchain designed to withstand computational attacks
Metal;MTL,Payments with rewards program,,,
Nuls;NULS,,,,Highly customizable modular blockchain infrastructure
Gulden;NLG,,,,Payments
ATMChain;ATM,Advertising network,,,
NAGA;NGC,,,,Smart Cryptocurrency for gaming and trading
district0x;DNT,,,,A network of decentralized markets and communities
Etherparty;FUEL,,,,The smart contract creator
Tierion;TNT,,,,Blockchain Proof Engine
Rise;RISE,,,,Fast and secure wallets for every user
LBRY Credits;LBC,,,A digital marketplace,
Unikoin Gold;UKG,,,,Decentralized Esports Betting
Electra;ECA,,,,Cryptocurrency with blazing fast transactions
Viacoin;VIA,,,,Fast and flexible currency for the digital age
ION;ION,,,Business solutions for game developers,
MediShares;MDS,,,,Mutual Aid Marketplace
Agoras Tokens;AGRS,,,,Intelligent Decentralized Networks Initiatives
Metaverse ETP;ETP,Chinese Ethereum plus identity,,,
Wings;WINGS,,,,Project governance and backing platform
Triggers;TRIG,,,,Next Generation Defense System
Asch;XAS,,,,Decentralized Application Platform Based on Side-chain
QLINK;QLC,,,,Decentralized Mobile Network
CloakCoin;CLOAK,,,,Private and untraceable currency
Burst;BURST,,,,Efficient HDD Mining
Oyster;PRL,,,,Anonymous Storage Generates Revenue for Websites
MobileGo;MGO,,,Mobile gaming platform,
Wagerr;WGR,,,,The Betting Blockchain
Bread;BRD,,,,Simple and secure bitcoin wallet
HempCoin;THC,,,,Currency for the Agriculture/Farming Industry
I/O Coin;IOC,,,,Novacoin clone
CoinDash;CDT,,,Insight about crypto portfolios,
Eidoo;EDO,,,,"Fast, easy, and not only a Multicurrency Wallet"
Cappasity;CAPP,,,,AR/VR ecosystem for 3D content
Decision Token;HST,,,,Voting and collaborative decision making
DECENT;DCT,,,Content Distribution,
FirstBlood;1ST,,,eSports gaming app,
Lunyr;LUN,,,,World Knowledge Base on Ethereum
Hive;HVN,,,,First crypto currency invoice financing platform
BitDegree;BDG,,,,Education platform
Genesis Vision;GVT,,,,Private trust management market
MinexCoin;MNX,,Global and stable payments system,,
Lamden;TAU,,,,Enterprise Blockchain Platform
Lykke;LKK,Digital asset exchange,,,
Aeon;AEON,,,,Lightweight CryptoNote digital currency
Gifto;GTO,,,,Private payments via customized gifts
ECC;ECC,,,,Multi-chain platform
Grid+;GRID,,,,Access to energy markets
Voxels;VOX,,,,Coin of Virtual Reality
HelloGold;HGT,,,,Gold Backed Tokens 
Groestlcoin;GRS,,,,Multipurpose cryptocurrency
TokenCard;TKN,,,,A platform for the post-bank era
Safe Exchange Coin;SAFEX,,,,Portal to decentralized crypto assets
BitClave;CAT,,,,Decentralized Search
Cofound.it;CFI,,,,A platform for blockchain believers
iXledger;IXT,,,,Blockchain-secured marketplace for Insurance  
Paypex;PAYX,,,,Ethereum payment systems enhancer
TaaS;TAAS,,,Tokenized closed-end fund dedicated to cryptoassets,
Everex;EVX,,,,Blockchain powered financial service platform
Agrello;DLT,,,,Legally Binding Smart Contracts
WeTrust;TRST,,,,Ð¡ollaborative saving and insurance platform
Ink;INK,,,,Ecosystem for Creative Industry
Pura;PURA,Cryptocurrency,,,
Shift;SHIFT,,,,Decentralized websites
Namecoin;NMC,,,,Distributed naming system based on Bitcoin
Karma;KRM,,,,Cryptocurrency based on the X11 algorithm
Feathercoin;FTC,,,,Litecoin clone
Monetha;MTH,,,,Trust and Reputation system
Spectrecoin;XSPEC,,,,Privacy Focused Cryptocurrency
Pepe Cash;PEPECASH,,,,Rare Pepes on the Bitcoin Blockchain
Crown;CRW,,,,Open access internet
Voise;VOISE,,,,Decentralized music platform
Dimecoin;DIME,,,,Micro-payments coin
Viberate;VIB,,,,IMDB for live music
Worldcore;WRC,,,,Modern banking alternative
Trade Token;TIO,,,,New blockchain trading platform
